Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,cleaned_text,tokens,compound,positive,neutral,negative,sentiment_label
Bitcoin Well | $ → ₿,@TheBitcoinWell,2025-05-13T01:36:13.000Z,True,Great ad,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1829311107883732992/f-AHkOE7_normal.png,https://x.com/TheBitcoinWell/status/1922103555894219158,tweet_id:1922103555894219158,Great ad,"['great', 'ad']",0.6249,0.804,0.196,0.0,positive
Ric Vasquez,@ricvsqz,2025-05-13T01:36:09.000Z,True,Bitcoin's got companies hooked like a modern-day gold rush.,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1797035845230215168/CLCtxt5e_normal.jpg,https://x.com/ricvsqz/status/1922103540144583157,tweet_id:1922103540144583157,Bitcoin's got companies hooked like a modern-day gold rush.,"['bitcoins', 'got', 'company', 'hooked', 'like', 'modernday', 'gold', 'rush']",0.3612,0.263,0.737,0.0,positive
Era ฿itcoin,@EraDelBitcoin,2025-05-13T01:36:08.000Z,False,Cosas de culés...,0,0,0,1,[],[],[],https://pbs.twimg.com/profile_images/1614409360435810305/DABuV50X_normal.jpg,https://x.com/EraDelBitcoin/status/1922103536663298385,tweet_id:1922103536663298385,Cosas de culés...,"['cosas', 'de', 'culés']",0.0,0.0,1.0,0.0,neutral
LP Capital Chi,@LPCapitalChi,2025-05-13T01:36:08.000Z,True,"Yeah that’s why the shitcoin market cap is over $1T… it doesn’t all go to Bitcoin, necessarily.  It also creates a synthetic market cap “mNAV” for Bitcoin that can overextend at times, easily.  I’m not complaining about it, it’s just a risk",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1614140387542667264/_EDW-9mk_normal.jpg,https://x.com/LPCapitalChi/status/1922103535849644469,tweet_id:1922103535849644469,"Yeah that’s why the shitcoin market cap is over $1T… it doesn’t all go to Bitcoin, necessarily.  It also creates a synthetic market cap “mNAV” for Bitcoin that can overextend at times, easily.  I’m not complaining about it, it’s just a risk","['yeah', 'thats', 'shitcoin', 'market', 'cap', '1t', 'doesnt', 'go', 'bitcoin', 'necessarily', 'also', 'creates', 'synthetic', 'market', 'cap', 'mnav', 'bitcoin', 'overextend', 'time', 'easily', 'im', 'complaining', 'risk']",0.636,0.183,0.771,0.046,positive
Rene,@suncobran2025,2025-05-13T01:36:06.000Z,False,"If you want growth and are keen to avoid big swings, consider integrating 5% Bitcoin. It’s not about betting the farm—just about building a more resilient portfolio.",0,0,0,0,[],[],[],https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://x.com/suncobran2025/status/1922103528127971572,tweet_id:1922103528127971572,"If you want growth and are keen to avoid big swings, consider integrating 5% Bitcoin. It’s not about betting the farm—just about building a more resilient portfolio.","['want', 'growth', 'keen', 'avoid', 'big', 'swing', 'consider', 'integrating', '5', 'bitcoin', 'betting', 'farmjust', 'building', 'resilient', 'portfolio']",0.4939,0.209,0.719,0.072,positive
Elite Trader X,@Elite_Trader_X,2025-05-13T01:36:06.000Z,False,Lol bitcoin will come down bro,0,0,0,1,[],[],[],https://pbs.twimg.com/profile_images/1910381308326359040/QKE3mkNi_normal.jpg,https://x.com/Elite_Trader_X/status/1922103526542500093,tweet_id:1922103526542500093,Lol bitcoin will come down bro,"['lol', 'bitcoin', 'come', 'bro']",0.4215,0.359,0.641,0.0,positive
ALTucard,@altucard,2025-05-13T01:36:06.000Z,True,"Big win for $COIN. But let’s not get it twisted this is a milestone for institutions, not for Bitcoin itself.

BTC didn’t need Wall Street’s approval. Wall Street needed BTC’s liquidity.",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1905805520969093121/VuC2Jbyq_normal.jpg,https://x.com/altucard/status/1922103525586219476,tweet_id:1922103525586219476,"Big win for $COIN. But let’s not get it twisted this is a milestone for institutions, not for Bitcoin itself.

BTC didn’t need Wall Street’s approval. Wall Street needed BTC’s liquidity.","['big', 'win', 'coin', 'let', 'get', 'twisted', 'milestone', 'institution', 'bitcoin', 'btc', 'didnt', 'need', 'wall', 'street', 'approval', 'wall', 'street', 'needed', 'btcs', 'liquidity']",0.7615,0.19,0.81,0.0,positive
Valhalla,@btcvalhalla,2025-05-13T01:36:04.000Z,True,It’s like bitcoin in finance,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1541086641124790275/ydf8TwO1_normal.jpg,https://x.com/btcvalhalla/status/1922103517495374040,tweet_id:1922103517495374040,It’s like bitcoin in finance,"['like', 'bitcoin', 'finance']",0.3612,0.385,0.615,0.0,positive
joseph,@therasinx,2025-05-13T01:36:02.000Z,False,yes we are sure.. this concern with half empty blocks is insane. Miners get plenty of of rewards in bitcoin. Keep fees down so it becomes a medium of exchange.,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1894450913730781185/SAkVzSLB_normal.jpg,https://x.com/therasinx/status/1922103512361562141,tweet_id:1922103512361562141,yes we are sure.. this concern with half empty blocks is insane. Miners get plenty of of rewards in bitcoin. Keep fees down so it becomes a medium of exchange.,"['yes', 'sure', 'concern', 'half', 'empty', 'block', 'insane', 'miner', 'get', 'plenty', 'reward', 'bitcoin', 'keep', 'fee', 'becomes', 'medium', 'exchange']",0.1027,0.16,0.663,0.177,positive
HERO (of ₿itcoin),@HeroOfBitcoin,2025-05-13T01:36:00.000Z,True,Congrats mate!,0,0,0,1,[],[],[],https://pbs.twimg.com/profile_images/1875374724496470016/PGI0of_8_normal.jpg,https://x.com/HeroOfBitcoin/status/1922103502853030232,tweet_id:1922103502853030232,Congrats mate!,"['congrats', 'mate']",0.5707,0.787,0.213,0.0,positive
