Date,Log_Returns,Price_SMA_20,Volume_SMA_20,Volume
2014-10-06 00:00:00+00:00,0.7066827507459802,-0.6800017641456545,-0.7923988801980253,-0.7347254688872594
2014-10-07 00:00:00+00:00,0.42334376130875195,-0.6803805223520745,-0.7923230013283981,-0.736212752137404
2014-10-08 00:00:00+00:00,1.1978396036944252,-0.6806040624401455,-0.7922683953207283,-0.7359365471660302
2014-10-09 00:00:00+00:00,0.8153850264081665,-0.6806971363697399,-0.7921451221755066,-0.7344945179482375
2014-10-10 00:00:00+00:00,-0.2891719841052136,-0.6808451479833664,-0.7921267824880133,-0.7364888473531719
2014-10-11 00:00:00+00:00,0.006650905712078309,-0.6809593316449889,-0.7921624661636436,-0.7380015041038657
2014-10-12 00:00:00+00:00,1.076282136074848,-0.681033124875608,-0.7921801930093721,-0.7377915915185119
2014-10-13 00:00:00+00:00,0.7435892359127808,-0.6811749930563055,-0.7922068261472307,-0.7369101242912133
2014-10-14 00:00:00+00:00,0.6302661916008587,-0.681244821950808,-0.7921856239251949,-0.7367469825606863
2014-10-15 00:00:00+00:00,-0.43722532733698477,-0.6812973491658234,-0.7921897957248536,-0.7374067334860956
2014-10-16 00:00:00+00:00,-0.8490717509089872,-0.681365721131024,-0.7921748880051659,-0.7373207798799292
2014-10-17 00:00:00+00:00,0.03479267376075382,-0.6814149999757044,-0.7921787397682322,-0.7379887574868969
2014-10-18 00:00:00+00:00,0.46142690431091177,-0.6813704139317914,-0.7922116237303191,-0.7380977098814102
2014-10-19 00:00:00+00:00,-0.16953636864527655,-0.681326396920384,-0.7922832966396842,-0.7383722101486674
2014-10-20 00:00:00+00:00,-0.4890073683246001,-0.6813392121735686,-0.7923326051924522,-0.737848155566728
2014-10-21 00:00:00+00:00,0.1958507606523213,-0.681330270520432,-0.7923650685504243,-0.7379594128289672
2014-10-22 00:00:00+00:00,-0.2657739573733064,-0.6813049901732335,-0.7923923981116344,-0.7380865098207077
2014-10-23 00:00:00+00:00,-1.7518912501722534,-0.681308413623154,-0.7924043807453984,-0.7373473756588179
2014-10-24 00:00:00+00:00,-0.05054300199322713,-0.6812162494395253,-0.792489717006393,-0.7378897279969436
