timestamp,last_updated,price_usd,price_24h_change,market_cap,market_cap_rank,total_volume,circulating_supply,developer_score,community_score,ath,atl,valid
2025-04-22T20:19:03.316167,2025-04-22T20:17:39.291Z,91370,4.78542,1814650765290,1,45783057581,19854837.0,,,108786,67.81,True
2025-04-22T20:22:23.341517,2025-04-22T20:21:53.876Z,91339,4.76969,1813632737835,1,45743397907,19854837.0,,,108786,67.81,True
2025-04-22T20:22:38.113700,2025-04-22T20:21:53.876Z,91339,4.76969,1813632737835,1,45743397907,19854837.0,,,108786,67.81,True
2025-04-22T20:23:57.201778,2025-04-22T20:22:40.102Z,91338,4.76819,1813632737835,1,45760102575,19854837.0,,,108786,67.81,True
2025-04-22T20:24:15.494920,2025-04-22T20:22:40.102Z,91338,4.76819,1813632737835,1,45760102575,19854837.0,,,108786,67.81,True
2025-04-22T20:27:47.047134,2025-04-22T20:26:59.389Z,91324,4.75173,1813109861261,1,45938750406,19854837.0,,,108786,67.81,True
2025-04-22T20:28:48.064460,2025-04-22T20:27:57.753Z,91296,4.68641,1813109861261,1,45978850208,19854837.0,,,108786,67.81,True
2025-04-22T20:31:26.230367,2025-04-22T20:29:56.239Z,91268,4.65382,1813109861261,1,46066283503,19854837.0,,,108786,67.81,True
2025-04-22T20:34:42.464625,2025-04-22T20:34:01.077Z,91273,4.64676,1812141956761,1,46053548903,19854837.0,,,108786,67.81,True
2025-04-22T20:37:04.671575,2025-04-22T20:36:02.124Z,91257,4.62824,1812141956761,1,46060962934,19854837.0,,,108786,67.81,True
2025-04-22T20:40:52.014177,2025-04-22T20:40:14.551Z,91238,4.64116,1811808577685,1,45516814380,19854837.0,,,108786,67.81,True
2025-04-22T20:46:24.245881,2025-04-22T20:45:14.050Z,91226,4.59512,1811557194123,1,45505685677,19854837.0,,,108786,67.81,True
2025-04-22T20:46:29.404479,2025-04-22T20:45:14.050Z,91226,4.59512,1811557194123,1,45505685677,19854837.0,,,108786,67.81,True
2025-04-23T03:15:02.488806,2025-04-23T03:13:40.620Z,92801,5.52386,1842848143615,1,55442064711,19854946.0,,,108786,67.81,True
2025-04-23T03:19:46.067511,2025-04-23T03:18:46.858Z,92758,5.38334,1841778399088,1,55150970547,19854946.0,,,108786,67.81,True
2025-04-23T03:20:01.075708,2025-04-23T03:18:46.858Z,92758,5.38334,1841778399088,1,55150970547,19854946.0,,,108786,67.81,True
2025-04-23T03:26:24.296425,2025-04-23T03:24:58.843Z,92849,5.4062,1842582828152,1,55279706078,19854946.0,,,108786,67.81,True
2025-04-23T03:26:29.027285,2025-04-23T03:24:58.843Z,92849,5.4062,1842582828152,1,55279706078,19854946.0,,,108786,67.81,True
2025-04-23T03:26:34.181623,2025-04-23T03:25:42.695Z,92854,5.41193,1842582828152,1,55169144623,19854946.0,,,108786,67.81,True
2025-04-23T03:26:38.919838,2025-04-23T03:25:42.695Z,92854,5.41193,1842582828152,1,55169144623,19854946.0,,,108786,67.81,True
2025-04-23T03:26:43.693501,2025-04-23T03:25:42.695Z,92854,5.41193,1842582828152,1,55169144623,19854946.0,,,108786,67.81,True
2025-04-23T03:29:48.611038,2025-04-23T03:28:54.417Z,92881,5.40872,1843611245341,1,55154846308,19854946.0,,,108786,67.81,True
2025-04-23T03:29:53.310253,2025-04-23T03:28:54.417Z,92881,5.40872,1843611245341,1,55154846308,19854946.0,,,108786,67.81,True
2025-04-23T03:29:58.278098,2025-04-23T03:28:54.417Z,92881,5.40872,1843611245341,1,55154846308,19854946.0,,,108786,67.81,True
2025-04-23T03:30:03.868394,2025-04-23T03:28:54.417Z,92881,5.40872,1843611245341,1,55154846308,19854946.0,,,108786,67.81,True
2025-04-23T03:30:08.681520,2025-04-23T03:28:54.417Z,92881,5.40872,1843611245341,1,55154846308,19854946.0,,,108786,67.81,True
