type,userid,segmentid,bounceid,realcid,sendid,threadid,seriesid,formid,basetemplateid,basemessageid,addressid,source,name,cdate,mdate,sdate,ldate,send_amt,total_amt,opens,uniqueopens,linkclicks,uniquelinkclicks,subscriberclicks,forwards,uniqueforwards,hardbounces,softbounces,unsubscribes,unsubreasons,updates,socialshares,replies,uniquereplies,status,public,mail_transfer,mail_send,mail_cleanup,mailer_log_file,tracklinks,tracklinksanalytics,trackreads,trackreadsanalytics,analytics_campaign_name,tweet,facebook,survey,embed_images,htmlunsub,textunsub,htmlunsubdata,textunsubdata,recurring,willrecur,split_type,split_content,split_offset,split_offset_type,split_winner_messageid,split_winner_awaiting,responder_offset,responder_type,responder_existing,reminder_field,reminder_format,reminder_type,reminder_offset,reminder_offset_type,reminder_offset_sign,reminder_last_cron_run,activerss_interval,activerss_url,activerss_items,ip4,laststep,managetext,schedule,scheduleddate,waitpreview,deletestamp,replysys,created_timestamp,updated_timestamp,created_by,updated_by,ip,series_send_lock_time,can_skip_approval,use_quartz_scheduler,verified_opens,verified_unique_opens,predictive_send,repair_timestamp,has_outdated_translations,has_translations,additional_data,moderation_status,segmentname,has_predictive_content,message_id,screenshot,campaign_message_id,ed_version,format,links,id,user,automation
,,,,,,,,,,,,,Newsletter,2025-04-18 19:11:27.423213,,,,,,195,123,62,51,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Promo Blast,2025-04-18 19:11:27.423213,,,,,,177,136,45,33,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Weekly Update,2025-04-18 19:11:27.423213,,,,,,155,86,51,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Career Hack Alert,2025-04-18 19:11:27.423213,,,,,,133,86,47,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-18 19:11:27.423213,,,,,,142,88,30,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50% Pro Discount,2025-04-18 19:11:27.423213,,,,,,150,89,55,35,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Free Fries Friday,2025-04-18 19:11:27.423213,,,,,,160,110,35,29,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-18 19:11:27.423213,,,,,,158,84,32,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-18 19:11:27.423213,,,,,,167,116,46,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,UMD RecWell Notice,2025-04-19 19:11:27.423213,,,,,,59,35,17,10,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,AI Tips Newsletter,2025-04-19 19:11:27.423213,,,,,,62,32,13,10,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Job Alerts,2025-04-19 19:11:27.423213,,,,,,62,38,23,14,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
