user_id,event_name,timestamp,campaign,device
user_699525fa,clicked,2025-03-24 19:53:24,Summer Promo,iPhone
user_699525fa,app_login,2025-03-06 19:53:24,Black Friday,Android
user_699525fa,email_opened,2025-01-02 19:53:24,Black Friday,Web
user_699525fa,clicked,2025-03-09 19:53:24,Summer Promo,Android
user_699525fa,clicked,2024-12-14 19:53:24,Summer Promo,iPhone
user_699525fa,clicked,2025-02-20 19:53:25,Summer Promo,Web
user_699525fa,app_login,2025-03-31 19:53:25,Black Friday,Web
user_699525fa,app_login,2024-11-18 19:53:25,Spring Sale,Android
user_699525fa,clicked,2025-01-27 19:53:25,Summer Promo,Web
user_699525fa,email_opened,2025-01-30 19:53:25,Spring Sale,iPhone
user_699525fa,email_opened,2025-02-16 19:53:25,Summer Promo,Android
user_699525fa,app_login,2024-12-04 19:53:25,Summer Promo,iPhone
user_699525fa,clicked,2024-12-17 19:53:25,Spring Sale,Web
user_699525fa,email_opened,2025-04-19 19:53:25,Summer Promo,Android
user_699525fa,app_login,2024-11-03 19:53:25,Spring Sale,Web
user_699525fa,app_login,2024-11-11 19:53:25,Summer Promo,Web
user_699525fa,clicked,2024-11-21 19:53:25,Spring Sale,Web
user_699525fa,clicked,2025-01-26 19:53:25,Summer Promo,Android
user_699525fa,email_opened,2024-11-29 19:53:25,Summer Promo,Android
user_699525fa,app_login,2025-03-01 19:53:25,Summer Promo,iPhone
user_699525fa,clicked,2025-01-09 19:53:25,Spring Sale,Android
user_699525fa,clicked,2025-04-18 19:53:25,Summer Promo,Android
user_699525fa,clicked,2025-03-11 19:53:25,Summer Promo,Android
user_699525fa,clicked,2025-04-21 19:53:25,Spring Sale,Web
user_699525fa,clicked,2025-03-12 19:53:25,Spring Sale,Web
user_699525fa,email_opened,2024-11-19 19:53:25,Spring Sale,Web
user_699525fa,email_opened,2024-12-01 19:53:25,Summer Promo,Web
user_699525fa,clicked,2025-04-06 19:53:25,Summer Promo,Web
user_699525fa,clicked,2025-04-12 19:53:25,Summer Promo,Android
user_699525fa,email_opened,2024-11-05 19:53:25,Summer Promo,Web
user_699525fa,app_login,2025-03-24 19:53:26,Summer Promo,Web
user_699525fa,clicked,2025-02-21 19:53:26,Black Friday,iPhone
user_699525fa,clicked,2024-12-24 19:53:26,Summer Promo,iPhone
user_699525fa,email_opened,2025-02-23 19:53:26,Black Friday,Web
user_699525fa,clicked,2024-11-13 19:53:26,Spring Sale,iPhone
user_f1de2c98,email_opened,2024-11-11 19:53:26,Spring Sale,Android
user_f1de2c98,clicked,2025-01-24 19:53:26,Spring Sale,iPhone
user_f1de2c98,email_opened,2024-11-29 19:53:26,Summer Promo,Web
user_f1de2c98,clicked,2025-04-11 19:53:26,Summer Promo,iPhone
user_f1de2c98,clicked,2024-12-06 19:53:26,Spring Sale,Android
user_f1de2c98,clicked,2025-02-27 19:53:26,Black Friday,Web
user_f1de2c98,clicked,2024-12-26 19:53:26,Spring Sale,Web
user_f1de2c98,app_login,2025-01-14 19:53:26,Spring Sale,Web
user_f1de2c98,app_login,2024-11-08 19:53:26,Spring Sale,Web
user_f1de2c98,email_opened,2024-10-28 19:53:26,Spring Sale,iPhone
user_f1de2c98,email_opened,2025-04-21 19:53:26,Summer Promo,Web
user_f1de2c98,app_login,2025-02-14 19:53:26,Spring Sale,Web
user_f1de2c98,clicked,2024-11-27 19:53:26,Black Friday,Web
user_f1de2c98,email_opened,2024-12-14 19:53:27,Black Friday,iPhone
user_f1de2c98,clicked,2024-12-31 19:53:27,Black Friday,Web
user_f1de2c98,app_login,2024-12-29 19:53:27,Summer Promo,Android
user_f1de2c98,clicked,2024-11-04 19:53:27,Spring Sale,Android
user_f1de2c98,clicked,2024-11-02 19:53:27,Summer Promo,Web
user_f1de2c98,email_opened,2025-04-18 19:53:27,Summer Promo,iPhone
user_f1de2c98,app_login,2025-03-03 19:53:27,Spring Sale,Android
user_f1de2c98,email_opened,2025-04-07 19:53:27,Spring Sale,Web
user_f1de2c98,clicked,2025-04-15 19:53:27,Black Friday,Android
user_f1de2c98,app_login,2025-02-01 19:53:27,Black Friday,iPhone
user_f1de2c98,app_login,2024-12-07 19:53:27,Black Friday,iPhone
user_f1de2c98,email_opened,2025-03-27 19:53:27,Spring Sale,Web
user_f1de2c98,email_opened,2025-02-13 19:53:27,Black Friday,Web
user_f1de2c98,email_opened,2024-11-04 19:53:27,Spring Sale,Web
user_f1de2c98,app_login,2025-03-04 19:53:27,Spring Sale,Web
user_f1de2c98,clicked,2025-01-26 19:53:27,Black Friday,Android
user_f1de2c98,email_opened,2025-04-01 19:53:27,Spring Sale,Web
user_f1de2c98,app_login,2025-02-10 19:53:27,Summer Promo,Android
user_f1de2c98,app_login,2025-02-02 19:53:27,Spring Sale,Web
