timestamp,price,norm_price
2025-04-18 02:05:02.404,84932.22254470258,-1.9112151436736808
2025-04-18 03:09:09.142,84877.16175933217,-1.9205171158903944
2025-04-18 04:04:45.550,84819.48188695368,-1.9302615568154342
2025-04-18 05:04:45.687,84693.92576511695,-1.951473015190149
2025-04-18 06:04:56.822,84680.34688547385,-1.9537670318905007
2025-04-18 07:09:09.932,84719.19044705047,-1.9472047983852359
2025-04-18 08:04:34.493,84641.30564762019,-1.9603626608372677
2025-04-18 09:06:39.364,84627.54918136004,-1.9626866790308193
2025-04-18 10:04:50.059,84546.0386285242,-1.976457076469708
2025-04-18 11:09:30.139,84498.7745773988,-1.9844418679589708
2025-04-18 12:04:45.084,84593.66315889767,-1.9684113855957426
2025-04-18 13:07:32.287,84618.69491163455,-1.9641825198625784
2025-04-18 14:04:59.488,84543.30063719767,-1.976919632880367
2025-04-18 15:03:49.491,84541.69566568747,-1.9771907768587185
2025-04-18 16:06:10.557,84382.34027186113,-2.0041122861685463
2025-04-18 17:07:26.835,84455.82994619277,-1.9916969364010233
2025-04-18 18:04:51.703,84543.02354629472,-1.9769664446332944
2025-04-18 19:03:48.592,84599.59333023877,-1.967409542111598
2025-04-18 20:07:34.135,84535.96965601825,-1.978158129258387
2025-04-18 21:04:55.138,84495.66839467015,-1.984966626646075
2025-04-18 22:04:56.604,84589.93551188768,-1.9690411344939354
2025-04-18 23:04:09.563,84507.5553544359,-1.9829584429861742
2025-04-19 00:04:50.927,84447.77718147618,-1.9930573709309252
2025-04-19 01:04:52.944,84430.13416891031,-1.9960379824787402
2025-04-19 02:04:53.988,84537.56876723397,-1.9778879753185186
2025-04-19 03:04:39.291,84750.96113857607,-1.941837455949258
2025-04-19 04:04:54.282,84873.33303095314,-1.9211639414808297
2025-04-19 05:04:56.887,85039.73101895596,-1.8930526559096839
2025-04-19 06:06:55.197,85065.22675131068,-1.8887454054334538
2025-04-19 07:09:28.012,84928.93649119227,-1.9117702897408848
2025-04-19 08:04:38.713,85188.51899516837,-1.8679164067334681
2025-04-19 09:04:47.420,85315.77967080926,-1.8464169809419886
2025-04-19 10:04:57.504,85348.12052038811,-1.840953315972019
2025-04-19 11:04:51.582,85222.96773135632,-1.8620966352796935
2025-04-19 12:04:38.460,85196.3572478893,-1.8665922118723306
2025-04-19 13:00:52.596,85277.07094440877,-1.8529564353849186
2025-04-19 14:04:39.991,85450.83762577904,-1.823600282336559
2025-04-19 15:09:26.840,85405.39779525725,-1.8312768898931413
2025-04-19 16:04:54.075,85216.9255110766,-1.8631174083179112
2025-04-19 17:04:48.535,84884.07476220753,-1.9193492327908703
2025-04-19 18:04:47.543,85152.68414164294,-1.873970348929191
2025-04-19 19:04:57.549,85145.76108784041,-1.8751399300329241
2025-04-19 20:01:54.415,85081.67948116116,-1.8859658803153736
2025-04-19 21:04:53.819,85202.13526291905,-1.865616073684092
2025-04-19 22:04:51.622,85317.39798374778,-1.8461435830619772
2025-04-19 23:04:56.247,85246.71284128349,-1.858085135056087
2025-04-20 00:04:53.780,85089.15978095334,-1.8847021580424084
2025-04-20 01:04:39.515,85136.60177429907,-1.8766873049843085
2025-04-20 02:04:32.423,85279.66518510957,-1.8525181642131594
2025-04-20 03:04:45.251,85234.9939190133,-1.8600649304519163
2025-04-20 04:04:13.788,85143.828498931,-1.875466421713358
2025-04-20 05:01:40.936,85195.6725951446,-1.8667078771460186
2025-04-20 06:01:18.578,85100.82279248716,-1.8827318082095654
2025-04-20 07:04:37.355,84950.9007313259,-1.9080596497616364
2025-04-20 08:04:51.704,84777.37613360975,-1.9373749051836813
2025-04-20 09:04:14.804,84631.43686608228,-1.9620298933524032
2025-04-20 10:04:43.986,84530.86583852716,-1.9790203684760435
2025-04-20 11:04:51.487,84160.54490886752,-2.041582407426044
2025-04-20 12:04:46.210,84093.83367559967,-2.0528526069741546
2025-04-20 13:04:47.251,84347.36438378347,-2.010021114692597
2025-04-20 14:04:30.800,84327.78944172559,-2.013328106518834
2025-04-20 15:04:40.110,84612.56642329428,-1.9652178670318592
2025-04-20 16:04:44.724,84357.12486748009,-2.008372178020937
2025-04-20 17:04:34.686,84598.16864692859,-1.967650228191169
2025-04-20 18:04:48.198,84563.85942887008,-1.97344642944421
2025-04-20 19:04:44.699,84561.23870595935,-1.9738891745220253
2025-04-20 20:04:45.731,84633.09631104583,-1.9617495466257406
2025-04-20 21:04:41.938,85074.9301477244,-1.8871061130906188
2025-04-20 22:04:19.496,85006.65839359477,-1.8986399471220048
2025-04-20 23:04:46.701,84832.44738276633,-1.928071165214337
2025-04-21 00:04:43.007,85140.01930346077,-1.8761099474130702
2025-04-21 01:04:51.516,86714.02766242875,-1.6101968855942579
2025-04-21 02:04:54.376,87278.3464593321,-1.5148608359020788
2025-04-21 03:00:49.371,87325.35908063866,-1.506918520980731
2025-04-21 04:04:42.687,87228.60184957321,-1.5232646931081737
2025-04-21 05:03:43.715,87323.94026251098,-1.5071582161960373
2025-04-21 06:01:03.805,87542.22595116406,-1.470281019521538
2025-04-21 07:03:21.837,87506.67640355151,-1.4762867621200875
2025-04-21 08:04:39.700,87446.14418253464,-1.4865130789865633
2025-04-21 09:09:32.608,87636.20600701202,-1.4544040235335245
2025-04-21 10:04:26.878,87491.96387120764,-1.478772298172279
2025-04-21 11:04:03.285,87345.61297579524,-1.5034968267793263
2025-04-21 12:03:35.731,86951.23393622616,-1.5701232441877688
2025-04-21 13:09:29.945,87029.4162966705,-1.556915111761071
2025-04-21 14:04:28.438,87170.64212179757,-1.5330564128199486
2025-04-21 15:04:55.430,88183.22734480911,-1.3619902075680104
2025-04-21 16:04:54.922,88053.972667927,-1.38382650004276
2025-04-21 17:04:45.909,87263.62426688836,-1.5173480039320921
2025-04-21 18:01:23.676,86906.81060010106,-1.5776281251230744
2025-04-21 19:09:38.984,86872.88362183892,-1.583359750763145
2025-04-21 20:09:30.503,87267.08133220796,-1.5167639671200863
2025-04-21 21:04:42.002,87240.99623910723,-1.5211707842343178
2025-04-21 22:09:27.086,87133.19844863031,-1.5393821490975994
2025-04-21 23:03:19.294,87118.9841439109,-1.5417835145465368
2025-04-22 00:09:28.505,87530.85023993472,-1.4722028328245775
2025-04-22 01:05:04.323,87561.47787989446,-1.4670285975852433
2025-04-22 02:01:12.250,88427.93464457903,-1.3206493424064707
2025-04-22 03:04:35.682,88134.56104399524,-1.370211895199515
2025-04-22 04:09:24.542,88206.8971608964,-1.357991427490002
2025-04-22 05:04:50.874,88097.16160628853,-1.3765301583359413
2025-04-22 06:00:15.774,88353.8950523597,-1.3331575953332635
2025-04-22 07:05:34.804,88198.71827387622,-1.3593731691290578
2025-04-22 08:04:36.748,88439.4111997744,-1.318710492518065
2025-04-22 09:09:23.190,88443.79494014631,-1.317969903169939
2025-04-22 10:04:52.792,88523.46935894903,-1.3045097023191905
2025-04-22 11:05:39.540,88555.86571149474,-1.299036660674838
2025-04-22 12:00:34.600,88615.97002846011,-1.2888826339431951
2025-04-22 13:04:40.292,88978.81535347943,-1.2275835240669368
2025-04-22 14:04:38.991,90194.6121299601,-1.0221867473970896
2025-04-22 15:04:52.197,90772.12442241653,-0.9246217878146789
2025-04-22 16:09:38.900,90907.45862548235,-0.9017584198401672
2025-04-22 17:05:40.803,90772.46208096718,-0.9245647437598995
2025-04-22 18:09:08.855,91486.13734433235,-0.8039964041163858
2025-04-22 19:04:49.028,91502.62798566568,-0.8012104742302352
2025-04-22 20:09:47.284,91443.57232155654,-0.8111873414886155
2025-04-22 21:00:38.567,91181.31706325726,-0.8554927597636294
2025-04-22 22:04:55.837,92780.03301369656,-0.5854055960343196
2025-04-22 23:09:36.120,92890.82073039186,-0.566689112865401
2025-04-23 00:04:39.568,93518.26130183092,-0.46068926698777246
2025-04-23 01:05:14.054,92980.77660341187,-0.5514919625535576
2025-04-23 02:08:21.982,92765.40196195075,-0.587877366749636
2025-04-23 03:09:19.281,92861.56559827678,-0.5716314765512813
2025-04-23 04:09:17.111,93191.46336099145,-0.5158985297274473
2025-04-23 05:04:47.950,93539.16589703153,-0.4571576434838653
2025-04-23 06:01:08.330,93533.65711519695,-0.4580882974007765
2025-04-23 07:04:38.108,93680.63487801861,-0.4332578657779034
2025-04-23 08:09:29.580,93966.3329099382,-0.38499202399218563
2025-04-23 09:04:04.276,94294.96451438825,-0.32947298201769465
2025-04-23 10:06:57.683,93845.59854642389,-0.4053888942412636
2025-04-23 11:08:12.769,93715.60255843068,-0.4273504238573463
2025-04-23 12:04:45.244,93491.06534555122,-0.46528375339073336
2025-04-23 13:04:53.536,93772.95768584043,-0.41766084536582165
2025-04-23 14:04:59.472,93257.51177479739,-0.5047403069369858
2025-04-23 15:00:30.700,93028.64308888822,-0.5434053957707312
2025-04-23 16:04:26.279,93025.32634165006,-0.5439657272380665
2025-04-23 17:04:59.304,93660.67063956453,-0.4366306253594888
2025-04-23 18:04:55.546,93871.60137754977,-0.4009959744697488
2025-04-23 19:04:44.865,93702.96947748295,-0.4294846572722287
2025-04-23 20:04:33.892,93534.41629158678,-0.4579600420982374
2025-04-23 21:04:42.310,93720.32472543613,-0.426552660694472
2025-04-23 22:05:59.898,93457.78218613163,-0.4709066122388714
2025-04-23 23:06:23.353,93775.79949419561,-0.41718075010042943
2025-04-24 00:05:09.302,93692.84058767844,-0.43119583249274046
2025-04-24 01:05:33.201,93433.21370990733,-0.4750572120116139
2025-04-24 02:04:52.135,93559.06623076717,-0.4537956799690527
2025-04-24 03:09:34.846,93177.55820369317,-0.5182476677934483
2025-04-24 04:06:27.582,92791.86738499445,-0.5834062966731753
2025-04-24 05:22:45.076,92830.13674508072,-0.5769410688003966
2025-04-24 06:24:09.724,92422.33360998418,-0.6458353536718756
2025-04-24 07:14:50.774,92481.314870863,-0.6358710560994635
