timestamp,price,norm_price
2025-04-18 03:09:09.142,84877.16175933217,-1.9278536794457697
2025-04-18 04:04:45.550,84819.48188695368,-1.9376134974721952
2025-04-18 05:04:45.687,84693.92576511695,-1.9588584283414823
2025-04-18 06:04:56.822,84680.34688547385,-1.961156065088141
2025-04-18 07:09:09.932,84719.19044705047,-1.9545834761268057
2025-04-18 08:04:34.493,84641.30564762019,-1.9677621021902654
2025-04-18 09:06:39.364,84627.54918136004,-1.9700897877736303
2025-04-18 10:04:50.059,84546.0386285242,-1.983881915427641
2025-04-18 11:09:30.139,84498.7745773988,-1.9918793072240142
2025-04-18 12:04:45.084,84593.66315889767,-1.975823528145001
2025-04-18 13:07:32.287,84618.69491163455,-1.9715879890995731
2025-04-18 14:04:59.488,84543.30063719767,-1.9843452017700507
2025-04-18 15:03:49.491,84541.69566568747,-1.9846167736239955
2025-04-18 16:06:10.557,84382.34027186113,-2.011580766107697
2025-04-18 17:07:26.835,84455.82994619277,-1.9991458244422309
2025-04-18 18:04:51.703,84543.02354629472,-1.9843920873937189
2025-04-18 19:03:48.592,84599.59333023877,-1.9748201037134272
2025-04-18 20:07:34.135,84535.96965601825,-1.9855856525428395
2025-04-18 21:04:55.138,84495.66839467015,-1.9924048940004462
2025-04-18 22:04:56.604,84589.93551188768,-1.9764542708110997
2025-04-18 23:04:09.563,84507.5553544359,-1.9903935413497353
2025-04-19 00:04:50.927,84447.77718147618,-2.0005084057899807
2025-04-19 01:04:52.944,84430.13416891031,-2.003493720857096
2025-04-19 02:04:53.988,84537.56876723397,-1.9853150722896962
2025-04-19 03:04:39.291,84750.96113857607,-1.9492076638186775
2025-04-19 04:04:54.282,84873.33303095314,-1.9285015257517863
2025-04-19 05:04:56.887,85039.73101895596,-1.9003458794942096
2025-04-19 06:06:55.197,85065.22675131068,-1.896031832011586
2025-04-19 07:09:28.012,84928.93649119227,-1.9190930504692387
2025-04-19 08:04:38.713,85188.51899516837,-1.8751699643530586
2025-04-19 09:04:47.420,85315.77967080926,-1.8536366116433822
2025-04-19 10:04:57.504,85348.12052038811,-1.8481643248006108
2025-04-19 11:04:51.582,85222.96773135632,-1.869341009076797
2025-04-19 12:04:38.460,85196.3572478893,-1.87384367986166
2025-04-19 13:00:52.596,85277.07094440877,-1.860186385596149
2025-04-19 14:04:39.991,85450.83762577904,-1.8307839074127508
2025-04-19 15:09:26.840,85405.39779525725,-1.8384726289503819
2025-04-19 16:04:54.075,85216.9255110766,-1.8703633929340062
2025-04-19 17:04:48.535,84884.07476220753,-1.9266839533819373
2025-04-19 18:04:47.543,85152.68414164294,-1.8812334599016771
2025-04-19 19:04:57.549,85145.76108784041,-1.8824048866492342
2025-04-19 20:01:54.415,85081.67948116116,-1.8932479206963013
2025-04-19 21:04:53.819,85202.13526291905,-1.872866001289935
2025-04-19 22:04:51.622,85317.39798374778,-1.8533627823310341
2025-04-19 23:04:56.247,85246.71284128349,-1.8653231785520352
2025-04-20 00:04:53.780,85089.15978095334,-1.8919822042211378
2025-04-20 01:04:39.515,85136.60177429907,-1.883954703417619
2025-04-20 02:04:32.423,85279.66518510957,-1.8597474228156772
2025-04-20 03:04:45.251,85234.9939190133,-1.8673060981409053
2025-04-20 04:04:13.788,85143.828498931,-1.8827318935460577
2025-04-20 05:01:40.936,85195.6725951446,-1.8739595276595846
