time,price,date
22:11:03.919435,84218,2025-04-13
22:12:04.032894,84243,2025-04-13
22:13:04.158747,84257,2025-04-13
22:14:04.277375,84268,2025-04-13
22:15:04.415592,84238,2025-04-13
22:16:04.562272,84251,2025-04-13
22:17:04.692518,84295,2025-04-13
22:18:04.839644,84287,2025-04-13
22:19:04.941709,84310,2025-04-13
22:20:05.072010,84306,2025-04-13
22:21:05.200761,84336,2025-04-13
22:22:05.307960,84345,2025-04-13
22:23:05.429434,84352,2025-04-13
22:24:05.549275,84341,2025-04-13
22:25:05.684678,84356,2025-04-13
22:26:05.858843,84381,2025-04-13
22:27:05.970866,84467,2025-04-13
22:28:06.077899,84506,2025-04-13
22:29:06.212127,84537,2025-04-13
22:30:06.407049,84583,2025-04-13
22:31:06.536787,84647,2025-04-13
22:32:06.667519,84735,2025-04-13
22:33:06.811812,84767,2025-04-13
22:34:06.948635,84867,2025-04-13
22:35:07.078730,84915,2025-04-13
22:36:07.206248,84957,2025-04-13
22:37:07.366402,85041,2025-04-13
22:38:07.510528,85036,2025-04-13
22:39:07.653440,85022,2025-04-13
22:40:07.793526,85012,2025-04-13
22:41:07.907377,84977,2025-04-13
22:42:08.052706,84984,2025-04-13
22:43:08.250947,84985,2025-04-13
22:44:08.371666,84985,2025-04-13
22:45:08.518663,84978,2025-04-13
22:46:08.639082,84985,2025-04-13
22:47:08.771830,85112,2025-04-13
22:48:08.895628,85141,2025-04-13
22:49:09.057562,85190,2025-04-13
22:50:09.199885,85249,2025-04-13
22:51:09.313286,85272,2025-04-13
22:52:09.443775,85322,2025-04-13
22:53:09.559524,85295,2025-04-13
22:54:09.672980,85256,2025-04-13
22:55:09.795230,85257,2025-04-13
22:56:09.922406,85261,2025-04-13
22:57:10.023449,85259,2025-04-13
22:58:10.151816,85230,2025-04-13
22:59:10.293996,85179,2025-04-13
23:00:10.413999,85155,2025-04-13
23:01:10.564831,85147,2025-04-13
23:02:10.689004,85142,2025-04-13
23:03:10.847487,85111,2025-04-13
23:04:10.954771,85061,2025-04-13
23:05:11.091273,85020,2025-04-13
23:06:11.396686,84990,2025-04-13
23:07:11.522029,84984,2025-04-13
23:08:11.645161,84969,2025-04-13
23:09:11.788603,84972,2025-04-13
23:10:11.934022,84974,2025-04-13
14:39:20.517594,93940,2025-04-28
14:40:20.753594,93952,2025-04-28
14:41:20.990845,93962,2025-04-28
14:42:21.190267,93962,2025-04-28
14:43:26.354773,93982,2025-04-28
14:54:20.537531,94128,2025-04-28
14:55:20.860862,94143,2025-04-28
14:56:21.095223,94142,2025-04-28
14:57:21.246821,94147,2025-04-28
14:58:21.441793,94163,2025-04-28
14:59:21.652363,94176,2025-04-28
15:00:21.910581,94184,2025-04-28
15:01:22.084043,94198,2025-04-28
15:02:22.346183,94191,2025-04-28
15:03:22.537384,94187,2025-04-28
15:04:22.790026,94213,2025-04-28
15:05:22.975298,94309,2025-04-28
15:06:23.150898,94358,2025-04-28
15:07:23.326621,94394,2025-04-28
15:08:23.530212,94417,2025-04-28
15:09:23.700679,94426,2025-04-28
15:10:23.848968,94428,2025-04-28
15:11:24.032145,94433,2025-04-28
15:12:24.244735,94416,2025-04-28
15:13:24.471224,94430,2025-04-28
15:14:24.684151,94421,2025-04-28
15:15:24.900416,94416,2025-04-28
15:16:25.105452,94408,2025-04-28
15:17:25.269596,94422,2025-04-28
15:18:25.465837,94440,2025-04-28
15:19:25.666840,94473,2025-04-28
15:20:25.861089,94468,2025-04-28
15:21:26.069752,94525,2025-04-28
15:22:26.252657,94550,2025-04-28
15:23:26.433038,94601,2025-04-28
15:24:26.626178,94630,2025-04-28
15:25:26.776033,94655,2025-04-28
15:26:26.949833,94700,2025-04-28
15:27:27.128049,94711,2025-04-28
15:28:27.346875,94709,2025-04-28
15:29:27.526624,94709,2025-04-28
15:30:27.727381,94707,2025-04-28
15:31:27.929362,94710,2025-04-28
15:32:28.092700,94715,2025-04-28
15:33:28.293791,94713,2025-04-28
15:34:28.530270,94711,2025-04-28
15:35:28.691544,94747,2025-04-28
15:36:28.844078,94758,2025-04-28
15:37:29.030285,94755,2025-04-28
15:38:29.186050,94761,2025-04-28
15:39:29.322454,94766,2025-04-28
15:40:29.510894,94776,2025-04-28
15:41:29.682678,94811,2025-04-28
15:42:29.846957,94822,2025-04-28
15:43:29.989950,94829,2025-04-28
15:44:30.180601,94832,2025-04-28
15:45:30.347612,94856,2025-04-28
15:46:30.516599,94859,2025-04-28
15:47:30.714893,94878,2025-04-28
15:48:30.906064,94884,2025-04-28
15:49:31.086805,94880,2025-04-28
15:50:31.252588,94875,2025-04-28
15:51:31.412290,94857,2025-04-28
15:52:31.564682,94866,2025-04-28
15:53:31.758769,94868,2025-04-28
15:54:31.942863,94876,2025-04-28
15:55:32.155013,94880,2025-04-28
15:56:32.334991,94880,2025-04-28
15:57:32.592459,94876,2025-04-28
15:58:32.855548,94867,2025-04-28
15:59:33.127994,94861,2025-04-28
16:00:33.408444,94861,2025-04-28
16:01:33.624045,94850,2025-04-28
