timestamp,price_usd,market_cap,price_change_24h
2025-05-17T18:47:14.689778,103057,2047317305796.5208,-0.39476428229819416
2025-05-17T18:47:44.810582,103057,2047317305796.5208,-0.39476428229819416
2025-05-17T19:05:24.408553,103054,2047160205666.818,-0.4453637280272519
2025-05-17T19:05:54.518471,103054,2047160205666.818,-0.4453637280272519
2025-05-17T21:49:08.839872,103268,2051453556092.8813,0.4389862086772416
2025-05-17T21:49:38.944797,103268,2051453556092.8813,0.4389862086772416
2025-05-17T21:53:45.508570,103266,2051430336854.9321,0.45274790086484884
2025-05-17T21:54:15.611615,103266,2051430336854.9321,0.45274790086484884
2025-05-18T00:28:54.659203,103316,2052406423265.4104,-0.29095118821120064
2025-05-18T00:29:24.770113,103316,2052406423265.4104,-0.29095118821120064
2025-05-18T00:29:54.912189,103315,2052406423265.4104,-0.2912284494707059
2025-05-18T00:30:25.022760,103315,2052406423265.4104,-0.2912284494707059
2025-05-18T00:38:18.260830,103327,2052400653693.5269,-0.31180867145299823
2025-05-18T00:38:48.363505,103327,2052400653693.5269,-0.31180867145299823
2025-05-18T00:39:18.481611,103327,2052400653693.5269,-0.31180867145299823
2025-05-18T00:39:48.633755,103329,2052656028928.0586,-0.3098605048793207
2025-05-18T00:40:18.737948,103329,2052656028928.0586,-0.3098605048793207
2025-05-18T00:40:48.879645,103329,2052656028928.0586,-0.3098605048793207
2025-05-18T00:42:17.793458,103345,2052656028928.0586,-0.2941049978967759
2025-05-18T00:42:47.901688,103345,2052656028928.0586,-0.2941049978967759
2025-05-18T00:43:18.004162,103345,2052656028928.0586,-0.2941049978967759
2025-05-18T00:43:48.112282,103355,2053182147949.4631,-0.27346166873747113
2025-05-18T01:36:43.255900,103440,2054873661796.8552,-0.10213686993833919
2025-05-18T01:37:13.344065,103440,2054873661796.8552,-0.10213686993833919
2025-05-18T05:40:09.051093,104003,2066037227774.0461,0.9294327441287685
2025-05-18T05:40:39.156265,104003,2066037227774.0461,0.9294327441287685
