timestamp,price
2025-05-16T18:37:41.785580,103999
2025-05-16T18:55:07.655319,103891
2025-05-16T18:58:26.520632,103843
2025-05-16T18:58:31.652219,103843
2025-05-16T18:58:36.841423,103843
2025-05-16T18:58:41.953313,103843
2025-05-16T18:58:47.072010,103843
2025-05-16T18:59:53.542715,103828
2025-05-16T18:59:58.683104,103828
2025-05-16T19:00:03.795446,103828
2025-05-16T19:00:08.905084,103828
2025-05-16T19:00:14.040845,103828
2025-05-16T19:00:19.179552,103828
2025-05-16T19:02:33.631149,103803
2025-05-16T19:02:43.760826,103803
2025-05-16T19:02:53.865287,103803
2025-05-16T19:03:04.004372,103803
2025-05-16T19:03:14.119428,103803
2025-05-16T19:03:24.225636,103803
2025-05-16T19:03:34.330820,103802
2025-05-16T19:03:44.454134,103802
2025-05-16T19:09:14.997576,103817
2025-05-16T19:09:17.021594,103817
2025-05-16T19:09:27.129906,103804
2025-05-16T19:09:37.248071,103804
2025-05-16T19:10:47.974103,103792
2025-05-16T19:10:58.092985,103777
2025-05-16T19:11:08.211108,103777
2025-05-16T19:12:58.162699,103782
2025-05-16T19:16:25.474722,103781
2025-05-16T19:16:35.574021,103781
2025-05-16T19:16:45.712127,103775
2025-05-16T19:16:55.816919,103775
2025-05-16T19:17:05.927305,103775
2025-05-16T19:17:16.034370,103775
2025-05-16T19:17:26.152478,103775
2025-05-16T19:17:36.265806,103775
2025-05-16T19:17:46.375374,103766
