timestamp,price
2025-05-16T18:37:41.785580,103999
2025-05-17T13:14:11.331362,102943
2025-05-17T13:16:51.677378,102974
2025-05-17T13:16:56.747395,102974
2025-05-17T13:17:01.830444,102990
2025-05-17T13:17:06.900224,102990
2025-05-17T13:17:11.972591,102990
2025-05-17T13:40:36.808678,102908
2025-05-17T13:40:47.005667,102908
2025-05-17T13:40:57.075858,102908
2025-05-17T13:41:07.149966,102908
2025-05-17T13:41:17.237257,102908
2025-05-17T13:41:27.310816,102908
2025-05-17T13:41:37.375497,102908
2025-05-17T13:41:47.444100,102908
