timestamp,forecast_price,lower_ci,upper_ci,model,last_trained
2025-05-17 00:15:00,104177.26789364648,100245.20066645586,108109.3351208371,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 00:30:00,104645.59581502026,99767.19988899353,109523.991741047,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 00:45:00,105129.89344080957,98961.85287333866,111297.93400828047,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 01:00:00,105608.21967512807,98625.39256541176,112591.04678484438,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 01:15:00,106088.32818417059,98275.85374575053,113900.80262259065,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 01:30:00,106568.11922893683,98042.07806888592,115094.16038898774,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 01:45:00,107047.83889801055,97853.04824667267,116242.62954934844,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 02:00:00,107527.67036155597,97711.62593221078,117343.71479090115,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 02:15:00,108007.42794223098,97607.32530925827,118407.53057520368,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 02:30:00,108487.22284708539,97533.72399850005,119440.72169567073,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 02:45:00,108967.00199501816,97487.05134668108,120446.95264335524,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 03:00:00,109446.7867031331,97463.33932102,121430.2340852462,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 03:15:00,109926.56990959082,97460.00746626398,122393.13235291766,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 03:30:00,110406.35328936469,97474.68964598032,123338.01693274906,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 03:45:00,110886.13680220905,97505.5350460029,124266.73855841519,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 04:00:00,111365.92018113406,97550.96059293955,125180.87976932857,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 04:15:00,111845.7036400961,97609.63245486004,126081.77482533215,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 04:30:00,112325.48706090581,97680.40852668814,126970.56559512348,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 04:45:00,112805.27049701838,97762.30086647734,127848.24012755943,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 05:00:00,113285.05392806986,97854.44986971901,128715.6579864207,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 05:15:00,113764.83736031727,97956.10086898874,129573.5738516458,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 05:30:00,114244.62079253932,98066.58763750341,130422.65394757524,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 05:45:00,114724.40422456813,98185.31826988063,131263.49017925563,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 06:00:00,115204.18765675112,98311.76415815912,132096.61115534313,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 06:15:00,115683.9710888491,98445.45087742554,132922.49130027264,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 06:30:00,116163.75452098547,98585.95071853204,133741.55832343892,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 06:45:00,116643.53795310724,98732.87649275585,134554.19941345864,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 07:00:00,117123.32138523347,98885.87635088505,135360.7664195819,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 07:15:00,117603.10481735885,99044.62942704323,136161.58020767447,"(2, 1, 2)",2025-05-17T20:49:00.200891
2025-05-17 07:30:00,118082.8882494841,99208.84214787933,136956.93435108886,"(2, 1, 2)",2025-05-17T20:49:00.200891
