timestamp,forecast_price,model,last_trained
2025-05-06 06:07:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 06:22:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 06:37:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 06:52:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 07:07:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 07:22:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 07:37:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 07:52:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 08:07:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
2025-05-06 08:22:21.872819,94479.99868296861,"(0, 1, 1)",2025-05-06T05:55:54.746347
