timestamp,price_usd,price_ma
2025-05-08T00:28:50.831841,97038,
2025-05-08T00:40:39.115282,97006,97022.0
2025-05-08T00:40:39.170506,97006,97006.0
2025-05-08T01:13:08.251386,97967,97486.5
2025-05-08T01:13:46.838741,97967,97967.0
2025-05-08T03:27:09.487875,98712,98339.5
2025-05-08T03:31:56.470817,98713,98712.5
2025-05-08T03:59:30.952488,98959,98836.0
2025-05-08T04:37:37.028789,99194,99076.5
2025-05-08T04:37:53.027489,99193,99193.5
2025-05-08T14:57:55.797554,99903,99548.0
2025-05-08T14:59:35.612469,99855,99879.0
2025-05-08T15:00:02.680738,99855,99855.0
2025-05-08T15:10:23.941958,99425,99640.0
2025-05-08T15:15:04.909097,99712,99568.5
